datetime,description,icon
2025-06-23,Partly cloudy throughout the day.,partly-cloudy-day
2025-06-24,Partly cloudy throughout the day with rain.,rain
2025-06-25,Partly cloudy throughout the day.,partly-cloudy-day
2025-06-26,Clear conditions throughout the day.,clear-day
2025-06-27,Clear conditions throughout the day.,clear-day
2025-06-28,Clear conditions throughout the day.,clear-day
2025-06-29,Partly cloudy throughout the day.,partly-cloudy-day
2025-06-30,Clearing in the afternoon.,partly-cloudy-day
