name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Rio de Janeiro, RJ, Brasil",2025-06-23,30.1,20.0,25.0,30.9,20.0,25.3,18.4,69.4,0.0,0.0,0.0,,0,,33.5,34.9,343.5,1009.9,50.5,8.8,169.0,14.5,7,10,2025-06-23T06:33:17,2025-06-23T17:16:55,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBRJ,SBJR,SBGL,SBAF,83741099999,83748099999,F0496,83746099999,SBSC,83755099999"
"Rio de Janeiro, RJ, Brasil",2025-06-24,23.9,17.9,20.5,23.9,17.9,20.5,16.3,76.8,3.0,100.0,41.67,rain,0,,50.0,29.4,215.4,1015.4,83.3,9.5,73.0,6.3,5,10,2025-06-24T06:33:28,2025-06-24T17:17:11,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"SBRJ,SBJR,SBGL,SBAF,F0496,SBSC"
"Rio de Janeiro, RJ, Brasil",2025-06-25,21.0,17.9,19.3,21.0,17.9,19.3,12.1,63.2,0.0,0.0,0.0,,0,,26.6,25.7,127.9,1022.3,46.0,10.0,160.7,13.9,6,10,2025-06-25T06:33:37,2025-06-25T17:17:27,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBRJ,SBJR,SBGL,SBAF,F0496,SBSC"
"Rio de Janeiro, RJ, Brasil",2025-06-26,25.4,16.6,20.8,25.4,16.6,20.8,14.3,67.1,0.0,0.0,0.0,,0,,19.1,16.4,44.1,1018.6,1.6,23.5,178.8,15.4,7,10,2025-06-26T06:33:46,2025-06-26T17:17:44,0.04,Clear,Clear conditions throughout the day.,clear-day,"SBRJ,SBGL"
"Rio de Janeiro, RJ, Brasil",2025-06-27,24.0,19.7,21.6,24.0,19.7,21.6,17.8,79.8,0.1,22.6,4.17,rain,0,,29.2,24.1,255.7,1019.1,9.4,24.1,166.2,14.3,6,10,2025-06-27T06:33:54,2025-06-27T17:18:01,0.07,Clear,Clear conditions throughout the day.,clear-day,
"Rio de Janeiro, RJ, Brasil",2025-06-28,24.6,20.2,21.9,24.6,20.2,21.9,19.0,84.3,0.0,22.6,0.0,,0,,27.7,15.8,62.0,1019.5,4.4,24.1,168.6,14.6,6,10,2025-06-28T06:34:00,2025-06-28T17:18:20,0.1,Clear,Clear conditions throughout the day.,clear-day,
"Rio de Janeiro, RJ, Brasil",2025-06-29,28.7,20.5,23.9,28.8,20.5,24.0,16.8,65.6,0.0,0.0,0.0,,0,,22.3,16.6,5.7,1015.0,51.7,24.1,175.5,15.1,7,10,2025-06-29T06:34:06,2025-06-29T17:18:38,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Rio de Janeiro, RJ, Brasil",2025-06-30,24.6,21.1,22.6,24.6,21.1,22.6,18.4,77.6,0.0,9.7,0.0,,0,,14.4,11.9,162.7,1017.8,39.0,21.6,173.2,15.0,6,10,2025-06-30T06:34:11,2025-06-30T17:18:58,0.17,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
