datetime,tempmin,temp,tempmax
2025-06-23,20.0,25.0,30.1
2025-06-24,17.9,20.5,23.9
2025-06-25,17.9,19.3,21.0
2025-06-26,16.6,20.8,25.4
2025-06-27,19.7,21.6,24.0
2025-06-28,20.2,21.9,24.6
2025-06-29,20.5,23.9,28.7
2025-06-30,21.1,22.6,24.6
